Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
8937812562,1 -  Intrigue Singlet March,"",https://ellie.com/products/1-intrigue-singlet,"","","","","","","","","","",""
8937817682,1 - 750ML Form Water Bottle March,"",https://ellie.com/products/1-750ml-form-water-bottle,"","","","","","","","","","",""
9775806290,1 - Ab Wheel July,"",https://ellie.com/products/3-marika-ab-wheel-july,"","","","","","","","","","",""
9775803730,1 - Ab Wheel July VIP,"",https://ellie.com/products/3-marika-ab-wheel-july-vip,"","","","","","","","","","",""
109177372690,1 - Alicia Hoodie,"",https://ellie.com/products/alicia-hoodie,"","","","","","","","","","",""
9163304722,1 - Ambition Capri May,"",https://ellie.com/products/1-balance-ambition-capri-may,"","","","","","","","","","",""
9332919570,1 - Ambition Capri May VIP,"",https://ellie.com/products/2-balance-ambition-capri-may-vip,"","","","","","","","","","",""
9163686290,1 - Amy Sports Bra June,"",https://ellie.com/products/1-amy-sports-bra,"","","","","","","","","","",""
9163880850,1 - Amy Sports Bra June VIP,"",https://ellie.com/products/amy-sports-bra-june-vip,"","","","","","","","","","",""
10408633042,1 - Annabell Sport Bra September,"",https://ellie.com/products/1-annabell-sport-bra-september-1,"","","","","","","","","","",""
10110720402,1 - Annabell Sport Bra September VIP,"",https://ellie.com/products/1-annabell-sport-bra-september,"","","","","","","","","","",""
10666540818,1 - Arctic Asymmetrical Jacket October,"",https://ellie.com/products/1-arctic-asymmetrical-jacket-october,"","","","","","","","","","",""
10666541074,1 - Arctic Asymmetrical Jacket October VIP,"",https://ellie.com/products/1-arctic-asymmetrical-jacket-october-vip,"","","","","","","","","","",""
9164114194,1 - Arm Wallet May,"",https://ellie.com/products/2-arm-wallet,"","","","","","","","","","",""
9164116818,1 - Arm Wallet May VIP,"",https://ellie.com/products/2-arm-wallet-may-vip,"","","","","","","","","","",""
9164016018,1 - Ava Progressive Space Dye Capri July,"",https://ellie.com/products/1-ava-progressive-space-dye-capri,"","","","","","","","","","",""
9164018130,1 - Ava Progressive Space Dye Capri July VIP,"",https://ellie.com/products/ava-progressive-space-dye-capri-vip,"","","","","","","","","","",""
8716860498,1 - Balance Energy Singlet,"",https://ellie.com/products/1-balance-energy-singlet,"","","","","","","","","","",""
10110829138,1 - Balance Grip Socks September,"",https://ellie.com/products/copy-of-1-balance-grip-socks-september-vip,"","","","","","","","","","",""
10110820562,1 - Balance Grip Socks September VIP,"",https://ellie.com/products/1-balance-grip-socks-september-vip,"","","","","","","","","","",""
9070626642,1 - Balance Lexi Legging April,"",https://ellie.com/products/1-balance-lexi-legging,"","","","","","","","","","",""
9162730578,1 - Balance Lexi Legging April VIP,"",https://ellie.com/products/1-balance-lexi-legging-april-vip,"","","","","","","","","","",""
10110795474,1 - Balance Tricolor Yoga Block September,"",https://ellie.com/products/copy-of-1-ab-wheel-july,"","","","","","","","","","",""
10110811282,1 - Balance Tricolor Yoga Block September VIP,"",https://ellie.com/products/1-balance-tricolor-yoga-block-september-vip,"","","","","","","","","","",""
9162675922,1 - Bally Clio Sport Bra April VIP,"",https://ellie.com/products/1-bally-clio-sport-bra-april-vip,"","","","","","","","","","",""
8717013778,1 - Bally Hot/Cold Massager,"",https://ellie.com/products/1-bally-hot-cold-massager,"","","","","","","","","","",""
9163336338,1 - Cardio Tank May,"",https://ellie.com/products/1-marika-cardio-tank,"","","","","","","","","","",""
9163485842,1 - Cardio Tank May VIP,"",https://ellie.com/products/1-marika-cardio-tank-may-vip,"","","","","","","","","","",""
10666516754,1 - Champ Tee October,"",https://ellie.com/products/1-champ-tee-october,"","","","","","","","","","",""
10666605906,1 - Champ Tee October VIP,"",https://ellie.com/products/1-champ-tee-october-vip,"","","","","","","","","","",""
109176946706,1 - Charlie Sports Bra,"",https://ellie.com/products/charlie-sports-bra,"","","","","","","","","","",""
9164343250,1 - Chloe Seamless Sport Bra August,"",https://ellie.com/products/1-chloe-seamless-sport-bra-august,"","","","","","","","","","",""
9164343890,1 - Chloe Seamless Sport Bra August VIP,"",https://ellie.com/products/1-chloe-seamless-sport-bra-august-vip,"","","","","","","","","","",""
10795615058,1 - Cozy Legging November,"",https://ellie.com/products/1-mabel-legging-november,"","","","","","","","","","",""
10795634130,1 - Cozy Wrap November,"",https://ellie.com/products/1-cozy-wrap-november,"","","","","","","","","","",""
9164040786,1 - Energize Singlet July,"",https://ellie.com/products/1-energize-singlet,"","","","","","","","","","",""
9164047378,1 - Energize Singlet July VIP,"",https://ellie.com/products/1-energize-singlet-july-vip,"","","","","","","","","","",""
9163712210,1 - Energy Halter Tank June,"",https://ellie.com/products/1-energy-halter-tank,"","","","","","","","","","",""
9163866322,1 - Energy Halter Tank June VIP,"",https://ellie.com/products/1-energy-halter-tank-june-vip,"","","","","","","","","","",""
9164144850,1 - Hair Ties July,"",https://ellie.com/products/1-hair-ties-july,"","","","","","","","","","",""
9164145618,1 - Hair Ties July VIP,"",https://ellie.com/products/1-hair-ties-july-vip,"","","","","","","","","","",""
9164114834,1 - Hand Therapy Balls May,"",https://ellie.com/products/1-hand-therapy-balls-may,"","","","","","","","","","",""
9164118034,1 - Hand Therapy Balls May VIP,"",https://ellie.com/products/1-hand-therapy-balls-may-vip,"","","","","","","","","","",""
10795603282,1 - Impulse Pullover November,"",https://ellie.com/products/1-impulse-pullover-november,"","","","","","","","","","",""
109176487954,1 - Intensify Legging,"",https://ellie.com/products/intensify-legging,"","","","","","","","","","",""
8937804178,1 - Jackie Seamless Sport Bra March,"",https://ellie.com/products/1-jackie-seamless-sport-bra,"","","","","","","","","","",""
10110687698,1 - Jordan Evade Legging September,"",https://ellie.com/products/1-jordan-evade-legging-september,"","","","","","","","","","",""
10110667218,1 - Jordan Evade Legging September VIP,"",https://ellie.com/products/1-jordan-evade-legging-september-vip,"","","","","","","","","","",""
91230011410,1 - Lea Seamless Sports Bra,"",https://ellie.com/products/lea-seamless-sports-bra,"","","","","","","","","","",""
10110598610,1 - Madison Double Drape Tank September,"",https://ellie.com/products/1-madison-double-drape-tank-september,"","","","","","","","","","",""
10110625554,1 - Madison Double Drape Tank September VIP,"",https://ellie.com/products/1-madison-double-drape-tank-september-vip,"","","","","","","","","","",""
9071384466,1 - Magnetic Towel April,"",https://ellie.com/products/1-magnetic-towel,"","","","","","","","","","",""
9162663762,1 - Magnetic Towel April VIP,"",https://ellie.com/products/1-magnetic-towel-april-vip,"","","","","","","","","","",""
8937785810,1 - Malibu Legging March,"",https://ellie.com/products/1-malibu-legging,"","","","","","","","","","",""
10795693650,1 - Marble Massager November,"",https://ellie.com/products/1-marble-massager-november,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren105047_b42f26ae-f70c-469e-97db-429d650c10ba.jpg?v=1509412297,"","","","","","","","","",""
9071392914,1 - Marika Headband April,"",https://ellie.com/products/1-marika-promo-headband,"","","","","","","","","","",""
9162653010,1 - Marika Headband April VIP,"",https://ellie.com/products/1-marika-headband-april-vip,"","","","","","","","","","",""
9070661650,1 - Marika Intrigue Singlet April,"",https://ellie.com/products/1-marika-intrigue-singlet,"","","","","","","","","","",""
9162717522,1 - Marika Intrigue Singlet April VIP,"",https://ellie.com/products/1-marika-intrigue-singlet-april-vip,"","","","","","","","","","",""
8716933906,1 - Marika Morgan Molded Cup Sport Bra,"",https://ellie.com/products/1-marika-morgan-molded-cup-sport-bra,"","","","","","","","","","",""
10110319954,1 - Marika Toning Bands Medium August,"",https://ellie.com/products/1-marika-toning-bands-medium-august,"","","","","","","","","","",""
10110335378,1 - Marika Toning Bands Medium August VIP,"",https://ellie.com/products/1-marika-toning-bands-medium-august-vip,"","","","","","","","","","",""
9978449938,1 - Marika Zip Pouch October VIP,"",https://ellie.com/products/copy-of-1-marika-zip-pouch-august,"","","","","","","","","","",""
91226374162,1 - Matte Graphic Tank,"",https://ellie.com/products/matte-graphic-tank,"","","","","","","","","","",""
9163371346,1 - Paula Sport Bra May,"",https://ellie.com/products/1-marika-paula-sport-bra,"","","","","","","","","","",""
9163556818,1 - Paula Sport Bra May VIP,"",https://ellie.com/products/1-marika-paula-sport-bra-may-vip,"","","","","","","","","","",""
91239284754,1 - Performance Loops,"",https://ellie.com/products/performance-loops,"","","","","","","","","","",""
10795663314,1 - Pin Point Massager November,"",https://ellie.com/products/1-pin-point-massager-november,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_10_Ellie_NovBox_Holly_ShermanOaks95320_8b2b0efb-c73b-4699-9af5-743bf3ed4966.jpg?v=1509412332,"","","","","","","","","",""
9164034386,1 - Quinn Seamless Sport Bra July,"",https://ellie.com/products/1-quinn-seamless-sport-bra,"","","","","","","","","","",""
9164035474,1 - Quinn Seamless Sport Bra July VIP,"",https://ellie.com/products/1-quinn-seamless-sport-bra-vip,"","","","","","","","","","",""
9164314642,1 - Seamless 7/8 Legging August,"",https://ellie.com/products/1-seamless-7-8-legging-august,"","","","","","","","","","",""
9164315538,1 - Seamless 7/8 Legging August VIP,"",https://ellie.com/products/1-seamless-7-8-legging-august-vip,"","","","","","","","","","",""
91242135570,1 - Skill Legging,"",https://ellie.com/products/skill-legging,"","","","","","","","","","",""
10666478930,1 - Sleet Legging October,"",https://ellie.com/products/1-sleet-legging-october,"","","","","","","","","","",""
10666601362,1 - Sleet Legging October VIP,"",https://ellie.com/products/1-sleet-legging-october-vip,"","","","","","","","","","",""
9163668754,1 - Static High Waist 7/8 Tight June,"",https://ellie.com/products/1-static-high-waist-7-8-tight,"","","","","","","","","","",""
9163886802,1 - Static High Waist 7/8 Tight June VIP,"",https://ellie.com/products/static-high-waist-7-8-tight-june-vip,"","","","","","","","","","",""
91241971730,1 - Striped Ultra Tank,"",https://ellie.com/products/striped-ultra-tank,"","","","","","","","","","",""
9164331666,1 - Tack Back Tank August,"",https://ellie.com/products/1-tack-back-tank-august,"","","","","","","","","","",""
9164332370,1 - Tack Back Tank August VIP,"",https://ellie.com/products/1-tack-back-tank-august-vip,"","","","","","","","","","",""
91242594322,1 - Terri Seamless Sports Bra,"",https://ellie.com/products/terri-seamless-sports-bra-1,"","","","","","","","","","",""
91231092754,1 - Tummy Control Laced Ankle Legging,"",https://ellie.com/products/tummy-control-laced-ankle-legging,"","","","","","","","","","",""
9464288146,1 - Waist Pack June,"",https://ellie.com/products/1-waist-pack-june,"","","","","","","","","","",""
9464290706,1 - Waist Pack June VIP,"",https://ellie.com/products/1-waist-pack-june-vip,"","","","","","","","","","",""
10666649490,1 - Yoga Mat Towel October,"",https://ellie.com/products/1-yoga-mat-towel-october,"","","","","","","","","","",""
10666651282,1 - Yoga Mat Towel October VIP,"",https://ellie.com/products/1-yoga-mat-towel-october-vip,"","","","","","","","","","",""
91238694930,1 - Zip Pouch,"",https://ellie.com/products/zip-pouch,"","","","","","","","","","",""
9978418706,1 - Zip Pouch October,"",https://ellie.com/products/1-marika-zip-pouch-august,"","","","","","","","","","",""
10666635282,1 - Zip Pouch October VIP,"",https://ellie.com/products/copy-of-1-marika-zip-pouch-october,"","","","","","","","","","",""
9263963218,10 - Limiteless Singlet April,"",https://ellie.com/products/10-limiteless-singlet-april,"","","","","","","","","","",""
9263965074,10 - Limiteless Singlet April VIP,"",https://ellie.com/products/10-limiteless-singlet-april-vip,"","","","","","","","","","",""
8937818066,2 - 750ML Form Water Bottle March,"",https://ellie.com/products/2-750ml-form-water-bottle,"","","","","","","","","","",""
9163697170,2 - Amy Sports Bra June,"",https://ellie.com/products/2-amy-sports-bra,"","","","","","","","","","",""
9163878418,2 - Amy Sports Bra June VIP,"",https://ellie.com/products/2-amy-sports-bra-june-vip,"","","","","","","","","","",""
8717018322,2 - Bally Hot/Cold Massager,"",https://ellie.com/products/2-bally-hot-cold-massager,"","","","","","","","","","",""
9357955538,2 - Brook Mesh Capri,"",https://ellie.com/products/2-brook-mesh-capri,"","","","","","","","","","",""
9287896466,2 - Cross Strap Tank June,"",https://ellie.com/products/2-cross-strap-tank,"","","","","","","","","","",""
9287907986,2 - Cross Strap Tank June VIP,"",https://ellie.com/products/2-cross-strap-tank-june-vip,"","","","","","","","","","",""
9089738002,2 - Dash Legging,"",https://ellie.com/products/2-dash-legging,"","","","","","","","","","",""
8937807186,2 - Kelly Sport Bra March,"",https://ellie.com/products/2-kelly-sport-bra,"","","","","","","","","","",""
9071218066,2 - Marika Cardio Tank April,"",https://ellie.com/products/3-marika-cardio-tank,"","","","","","","","","","",""
9162820946,2 - Marika Cardio Tank April VIP,"",https://ellie.com/products/2-marika-cardio-tank-april-vip,"","","","","","","","","","",""
8716992786,2 - Marika Morgan Molded Cup Sport Bra,"",https://ellie.com/products/2-marika-morgan-molded-cup-sport-bra,"","","","","","","","","","",""
8716906898,2 - Marika Shuffle Tee,"",https://ellie.com/products/2-marika-shuffle-tee,"","","","","","","","","","",""
9227770642,2 - Paula Sport Bra May,"",https://ellie.com/products/2-marika-paula-sport-bra,"","","","","","","","","","",""
9275737938,2 - Paula Sport Bra May VIP,"",https://ellie.com/products/2-marika-paula-sport-bra-may-vip,"","","","","","","","","","",""
8937815378,2 - Recharge Singlet March,"",https://ellie.com/products/2-recharge-singlet,"","","","","","","","","","",""
9163346130,2 - Renew Singlet May,"",https://ellie.com/products/2-marika-renew-singlet,"","","","","","","","","","",""
9163498962,2 - Renew Singlet May VIP,"",https://ellie.com/products/2-marika-renew-singlet-may-vip,"","","","","","","","","","",""
9163311442,2 - Spliced Capri May,"",https://ellie.com/products/2-balance-spliced-capri,"","","","","","","","","","",""
9163469202,2 - Spliced Capri May VIP,"",https://ellie.com/products/3-balance-spliced-capri-may-vip,"","","","","","","","","","",""
9163674514,2 - Vibe Powertek Capri June,"",https://ellie.com/products/2-vibe-powertek-capri,"","","","","","","","","","",""
9163884178,2 - Vibe Powertek Capri June VIP,"",https://ellie.com/products/vibe-powertek-capri-june-vip,"","","","","","","","","","",""
8937818962,3 - 750ML Form Water Bottle March,"",https://ellie.com/products/3-750ml-form-water-bottle,"","","","","","","","","","",""
9215090834,3 - Allure Singlet March,"",https://ellie.com/products/3-allure-singlet-march,"","","","","","","","","","",""
9332910034,3 - Ambition Capri May,"",https://ellie.com/products/2-balance-ambition-capri-may,"","","","","","","","","","",""
9163565842,3 - Ambition Capri May VIP,"",https://ellie.com/products/1-balance-ambition-capri-may-1,"","","","","","","","","","",""
9071135762,3 - Bally Clio Sport Bra May,"",https://ellie.com/products/1-bally-clio-sport-bra,"","","","","","","","","","",""
8937810130,3 - Jaimie Seamless Sport Bra March,"",https://ellie.com/products/3-jaimie-seamless-sport-bra,"","","","","","","","","","",""
9071198866,3 - Marika Cross Over Tank April,"",https://ellie.com/products/2-marika-cross-over-tank,"","","","","","","","","","",""
9162907410,3 - Marika Cross Over Tank April VIP,"",https://ellie.com/products/3-marika-cross-over-tank-april-vip,"","","","","","","","","","",""
9163352978,3 - Track Ready Singlet May,"",https://ellie.com/products/3-marika-track-ready-singlet,"","","","","","","","","","",""
9163522578,3 - Track Ready Singlet May VIP,"",https://ellie.com/products/3-marika-track-ready-singlet-may-vip,"","","","","","","","","","",""
23729012754,3 MONTHS,"",https://ellie.com/products/3-months,https://cdn.shopify.com/s/files/1/1565/8379/products/MAY1_10916fb7-d91a-4eda-a0bc-83f604859237.jpg?v=1509837413,"","","","","","","","","",""
9421083026,6 MONTHS,"",https://ellie.com/products/6-months,https://cdn.shopify.com/s/files/1/1565/8379/products/MAY1_abe26f03-d482-4568-bf0c-6fef40861cd1.jpg?v=1493942288,"","","","","","","","","",""
